18-21-32,0.733702094034
32-35-38,0.733651361558
24-32-33,0.733504543659
18-32-34,0.733504543659
32-34-38,0.733452593918
32-33-34,0.733452593918
32-38,0.733253826277
32-35-37,0.733253826277
32-33,0.733253826277
21-32-34,0.733109442908
18-32-33,0.733109442908
21-32-33,0.733109442908
32,0.733055058636
21-32-37,0.732911892533
18-32,0.732911892533
32-33-38,0.732856290996
18-24-32,0.732714342157
18-32-38,0.732516791782
18-33-35,0.700711181351
18-35-38,0.692018964836
18-35-37,0.685302252074
18-33-36,0.678387988937
18-33-37,0.67700513631
18-35,0.676610035559
18-24-35,0.675622283682
18-21-35,0.674832082181
18-35-36,0.674634531806
18-33-38,0.67443698143
33-34-35,0.674239431055
18-24-33,0.673054128803
18-34-35,0.672263927301
18-38,0.672066376926
18-33,0.671868826551
21-33-35,0.671671276175
18-21-33,0.6714737258
18-33-34,0.671078625049
34-35-38,0.671078625049
21-35-38,0.670090873173
18-24-37,0.669498222047
18-34-38,0.669300671671
18-24-38,0.668708020545
18-36-38,0.667917819044
33-35-38,0.666534966416
18-36,0.666139865666
18,0.66594231529
18-21-38,0.665744764915
18-37-38,0.665645989727
18-36-37,0.664559462663
18-21-37,0.664164361912
24-33-35,0.663374160411
18-24,0.662386408534
18-37,0.661596207033
21-34-38,0.660410904781
18-21,0.660410904781
33-35-37,0.659225602529
18-21-36,0.658435401027
34-36-38,0.657447649151
18-24-36,0.656854998024
24-35-38,0.656459897274
33-35-36,0.656262346898
18-21-24,0.656262346898
21-33-37,0.655472145397
18-34-36,0.655077044646
34-35-37,0.655077044646
18-34-37,0.654681943896
35-37-38,0.653101540893
21-34-35,0.653101540893
21-33-38,0.65152113789
21-36-38,0.651323587515
18-21-34,0.651126037139
21-37-38,0.650928486764
34-35-36,0.650533386013
18-24-34,0.650138285263
33-35,0.649545634137
35-36-38,0.64855788226
34-35,0.648360331885
21-33-36,0.648162781509
24-33-34,0.647570130383
24-34-38,0.647372580008
21-35-37,0.646582378507
35-38,0.646582378507
18-34,0.646384828131
21-33-34,0.645792177005
24-34-35,0.64559462663
33-34-36,0.645397076254
33-34-38,0.645199525879
21-24-33,0.644606874753
34-38,0.644606874753
21-24-38,0.644409324378
34-37-38,0.643619122876
21-38,0.641446068748
21-24-34,0.640655867246
34-36-37,0.640260766495
33-36-37,0.638680363493
24-33-36,0.638482813117
21-36-37,0.637692611616
24-33-38,0.636902410115
21-34-36,0.636704859739
21-35-36,0.636704859739
21-34-37,0.636704859739
24-34-37,0.635914658238
21-33,0.635322007112
33-34-37,0.633939154484
24-33-37,0.632161201106
24-34,0.632161201106
34-36,0.631370999605
24-34-36,0.630580798104
21-24-37,0.630185697353
21-34,0.629395495851
24-36-38,0.629395495851
33-34,0.62860529435
21-37,0.628210193599
33-36-38,0.627617542473
21-35,0.626827340972
35-36-37,0.626037139471
21-24-35,0.625444488345
24-35-37,0.624654286843
24-36-37,0.624259186092
24-33,0.623271434216
34-37,0.621888581588
24-38,0.621295930462
24-37-38,0.618233899644
33-36,0.616357171079
36-37-38,0.615962070328
21-24-36,0.615566969577
21,0.615270644014
35-37,0.614974318451
21-24,0.614776768076
21-36,0.614776768076
34,0.614480442513
24-35-36,0.611023310944
24-35,0.609838008692
33-37-38,0.608257605689
33-37,0.607269853813
35,0.606084551561
36-38,0.605887001185
35-36,0.60568945081
36-37,0.600750691426
33-38,0.598380086922
24-37,0.596997234295
24-36,0.595614381667
37-38,0.590478071908
33,0.589687870407
24,0.586625839589
38,0.585440537337
36,0.561833267483
37,0.556795732912
